Command,ExpectedText
AGD_writeDescription,Введіть опис до задачі
AGN_cancel,Скасувати
enterName,Введіть назву задачі(англійськими літерами)
whatNext,🆗Що хочете зробити зараз?🧐
hi,/hi
AGR_someError,"Щоб ввести нагадування, створіть нову задачу будь-ласка"
